ABTS [uM],D,E,F
0,0.0246,0.0262,0.0307
5,0.1311,0.1297,0.1318
10,0.238,0.235,0.2382
15,0.3492,0.3395,0.3432
25,0.562,0.5468,0.5038
50,1.0887,1.0687,1.081
75,1.6071,1.5828,1.5792
100,2.1527,2.1123,2.1244
125,2.6354,2.6537,2.621
150,3.1303,3.1084,3.0988
175,3.5396,3.5551,3.4807
200,3.8948,3.8757,3.7797
